default_code,name,categ_id/name,list_price,standard_price,type,sale_ok,purchase_ok,description_sale
MVS-HH-BRIM,"Hard Hat — Full Brim, Type I Class G",Head Protection,27,16.2,consu,TRUE,TRUE,"Same rule as every hard hat on site: 1926.100(a) requires head protection where impact, falling objects or electrical shock are possible, built to the ANSI Z89.1 standard named in 1926.100(b). Class G is proof-tested at 2,200 volts — general trades work, not line work near high voltage; that is Class E."
MVS-SG-CLR,"Safety Glasses — Clear, Anti-Fog",Eye Protection,6.4,3.84,consu,TRUE,TRUE,"1926.102(a)(1) requires eye and face protection whenever the work can injure an eye — flying particles, dust, chips, splash. OSHA accepts protectors built to the ANSI/ISEA Z87.1 standard it lists at 1926.102(b)(1). The Z87+ mark means high-impact tested, including a 6.35 mm steel ball fired at 150 ft/s. An unmarked lens is not protection."
MVS-SG-SMK,"Safety Glasses — Smoke, Z87+",Eye Protection,6.9,4.14,consu,TRUE,TRUE,"The rule is 1926.102(a)(1): eye protection wherever the operation can injure an eye, built to the ANSI/ISEA Z87.1 standard OSHA lists at 1926.102(b)(1). The smoke tint handles outdoor glare; the Z87+ mark on both frame and lens is what makes the pair compliant — counterfeits usually miss one of the two."
MVS-GG-SEAL,Sealed Safety Goggle — Indirect Vent,Eye Protection,14.75,8.85,consu,TRUE,TRUE,"1926.102(a)(1) requires eye and face protection matched to the hazard, and for chemical splash or heavy grinding dust a spectacle is not a match — the rule effectively demands a sealed goggle. The D3 mark under ANSI/ISEA Z87.1 means the goggle passed the droplet and splash test."
MVS-GL-A4,"Cut-Resistant Glove — Level A4, PU Palm",Hand Protection,8.2,4.92,consu,TRUE,TRUE,"Construction has no numbered glove rule; 1926.95(a) is the requirement — protective equipment wherever hazards of the work or environment are capable of causing injury. ANSI/ISEA 105 grades cut resistance A1 through A9. A4 means the test blade needs 1,500 to 2,199 g of load to cut through: the working default for sheet metal and stud."
MVS-GL-A6,"Cut-Resistant Glove — Level A6, Nitrile",Hand Protection,13.4,8.04,consu,TRUE,TRUE,"1926.95(a) requires hand protection wherever the task presents a hazard capable of causing injury, and a cut hazard is exactly that. On the ANSI/ISEA 105 scale, A6 means 3,000 to 3,999 g of cut load — the tier for glass, heavy-gauge steel edges and demolition, where an A4 palm gives up."
MVS-GL-LEA,Leather Driver Glove — Grain Cowhide,Hand Protection,5.6,3.36,consu,TRUE,TRUE,"1926.95(a) requires protective equipment matched to the hazard, and this glove claims no cut rating at all — it is for general handling, abrasion and splinters. If the task can slice, an unrated leather driver does not satisfy the rule; move up to an ANSI/ISEA 105 rated cut glove."
MVS-VS-C2,"Hi-Vis Vest — Class 2, Type R",Hi-Vis Apparel,11.9,7.14,consu,TRUE,TRUE,"1926.201(a) requires flagger signaling to conform to the MUTCD, and the MUTCD puts flaggers in high-visibility apparel meeting ANSI/ISEA 107 Class 2 at minimum. Class 2, Type R is the standard roadway work-zone garment; where traffic is fast or light is poor, the step up is Class 3."
MVS-VS-C3,"Hi-Vis Long-Sleeve — Class 3, Type R",Hi-Vis Apparel,34.5,20.7,consu,TRUE,TRUE,"1926.201(a) points flagger operations at the MUTCD, which calls for stepping up from Class 2 as risk rises — night work, poor weather, high-speed traffic. Under ANSI/ISEA 107, Class 3 adds sleeves and more reflective area so the wearer reads as a person, in motion, from a full 1,280 ft."
MVS-VS-O1,"Hi-Vis Vest — Class 1, Type O",Hi-Vis Apparel,9.4,5.64,consu,TRUE,TRUE,"1926.95(a) is the general PPE rule this vest answers: a visible worker where equipment moves off the public way. Type O under ANSI/ISEA 107 is off-road only — it does not meet the Class 2 roadway garment the MUTCD flagger rules call for, which is the expensive mix-up this label exists to prevent."
MVS-FH-5PT,"Full Body Harness — 5-Point, Universal",Fall Protection,118,70.8,consu,TRUE,TRUE,"1926.502(d) writes the personal fall arrest spec: a full body harness — body belts have been banned for arrest since 1998 — limiting the arresting force on the worker to 1,800 lb, with free fall limited to 6 ft and deceleration distance to 3.5 ft. ANSI/ASSP Z359.11 is the consensus standard the harness itself is built and tested to."
MVS-SRL-11,"Self-Retracting Lifeline — 11 ft, Class 2",Fall Protection,268,160.8,consu,TRUE,TRUE,"1926.502(d)(16) requires the system to limit arresting force to 1,800 lb with a harness, to limit free fall, and to stop the worker before any contact with a lower level. An SRL arrests in inches instead of feet, which is why it wins on low roofs — but verify the manufacturer's clearance chart below the anchor before you spec it."
MVS-LY-SA6,"Shock-Absorbing Lanyard — 6 ft, Double Leg",Fall Protection,142,85.2,consu,TRUE,TRUE,"1926.502(d)(16) limits arresting force to 1,800 lb, free fall to 6 ft, and requires the rig to stop the worker before contact with a lower level. A 6 ft shock-absorbing lanyard needs roughly 18.5 ft of clearance below the anchor to honor that — on a low roof it cannot, and the right answer is an SRL."
MVS-SID-VD4,"Vinyl Siding — Double 4 in Clapboard, per square",Siding,118,70.8,consu,TRUE,TRUE,"ASTM D3679 is the spec vinyl siding is manufactured to. IRC R703.11 governs the install: fastened to framing or blocking per the manufacturer, hung loose enough to move — vinyl expands, and a panel nailed tight buckles by August."
MVS-SID-AL8,"Aluminum Siding — 8 in Horizontal, per square",Siding,215,129,consu,TRUE,TRUE,"AAMA 1402 is the standard for aluminum siding, soffit and fascia. Most demand today is matching existing mid-century cladding — measure the exposure before ordering, because 8 in covers differently than 5 in double."
MVS-SID-JCH,"Vinyl J-Channel — 5/8 in, 12 ft 6 in",Siding,6.9,4.14,consu,TRUE,TRUE,"Accessories ship under the same ASTM D3679 spec as the panel. J-channel receives cut panel ends at windows, doors and gables — plan a piece for every opening side and you will still go back for more."
MVS-OSB-716,"OSB Sheathing — 7/16 in, 4 ft × 8 ft",Sheathing & Framing,13.75,8.25,consu,TRUE,TRUE,"PS 2 is the performance standard on the grade stamp; 24/16 means 24 in rafter and 16 in joist spacing maximums. Leave a 1/8 in gap at panel edges — OSB swells at the edges when it takes water, and a tight deck telegraphs every seam."
MVS-PLY-12C,"Plywood — 1/2 in CDX, 4 ft × 8 ft",Sheathing & Framing,32,19.2,consu,TRUE,TRUE,"PS 1 governs structural plywood. CDX is C-grade face, D-grade back, Exposure 1 glue — it tolerates construction-phase wetting better than OSB, which is why re-roof decks and soffits still ask for it."
MVS-STD-248,Stud — 2×4×8 SPF #2,Sheathing & Framing,3.85,2.31,consu,TRUE,TRUE,PS 20 is the American Softwood Lumber Standard behind the grade stamp; SPF #2 is the workhorse framing grade. IRC R602 sets wall framing — 16 in on center for most of what this stud will ever hold up.
MVS-DW-1248,"Drywall — 1/2 in, 4 ft × 8 ft",Drywall,13.5,8.1,consu,TRUE,TRUE,"ASTM C1396 is the board spec; C840 is how it goes up — fastener spacing, joint treatment. Where the plans say 'one-hour wall,' that is Type X in a listed assembly, not regular board hung twice as carefully."
MVS-HW-Z90,House Wrap — 9 ft × 100 ft Roll,Sheathing & Framing,142,85.2,consu,TRUE,TRUE,"IRC R703.2 requires a water-resistive barrier behind cladding. ASTM E1677 is the air-barrier spec wraps are tested to. Lap it shingle-style and tape the seams, or the wall assembly is a funnel with extra steps."
MVS-CX-20OT,Shipping Container — 20 ft One-Trip,Site Structures,2950,1770,consu,TRUE,TRUE,"The CSC safety-approval plate on the door is the container's credential under the International Convention for Safe Containers, carried into US law at 49 CFR 450-453. One-trip means one loaded ocean leg — the closest thing to new that ever reaches a jobsite."
MVS-CX-40HC,Shipping Container — 40 ft High-Cube One-Trip,Site Structures,4850,2910,consu,TRUE,TRUE,"Same CSC credential as the 20 — check the plate date before buying any used box. The extra foot of height is what makes the 40 HC the shell of choice for conversions, and the reason the truck needs room to lay it down."
MVS-ST-GLO20,"Ground-Level Office — 20 ft, Wired & Insulated",Site Structures,12800,7680,consu,TRUE,TRUE,"A container office lands at ground level, so it skips the stairs and ramps a trailer office drags along. The electrical package has to be listed and installed per NEC — OSHA 1926.403 requires approved equipment on site power, and an inspector will open that panel."
MVS-ST-BOOTH,"Guard Booth — 4 ft × 6 ft, Prefab",Site Structures,9600,5760,consu,TRUE,TRUE,"A booth is bought for the person in it: out of traffic, out of weather, sightlines to the gate. Set it where the site plan puts the flagger and the truck route, not where the crane happened to be that day."
MVS-RSF-SC3,"Screen frame, 3-member galvanized tube (SC3 equal)",Roof Screen Parts,38.5,23.1,consu,TRUE,TRUE,
MVS-RSB-SQ,"Square base support, adjustable for roof slope",Roof Screen Parts,46,27.6,consu,TRUE,TRUE,
MVS-RSH-HAT,"Hat channel, 20 ga galvanized",Roof Screen Parts,1.95,1.17,consu,TRUE,TRUE,
MVS-RSP-26,"Rib panel, 26 ga, 7.2 in module, 1-1/2 in rib",Roof Screen Parts,1.85,1.11,consu,TRUE,TRUE,
MVS-RSP-29,"Rib panel, 29 ga, 7.2 in module",Roof Screen Parts,1.35,0.81,consu,TRUE,TRUE,
MVS-RSS-STC,"Panel screw, #12 self-drill, bonded washer, painted head",Roof Screen Parts,0.62,0.37,consu,TRUE,TRUE,
MVS-RSA-ANC,"Certified roof anchor, 5,000 lb, ANSI/ASSP Z359.18 Type D",Roof Screen Parts,268,160.8,consu,TRUE,TRUE,
MVS-RSE-SHP,Shop drawings and sealed calculations,Roof Screen Parts,850,510,consu,TRUE,TRUE,
