SKU,Name,Category,Department,Unit,List Price,Contract Price,Compliance Cite,Compliance Note,Image Status,Image File,Seller,Barcode
MVS-OSB-716,"OSB Sheathing — 7/16 in, 4 ft × 8 ft",sheathing,Sheathing & Framing,SHT,13.75,,IRC R503,"PS 2 is the performance standard on the grade stamp; 24/16 means 24 in rafter and 16 in joist spacing maximums. Leave a 1/8 in gap at panel edges — OSB swells at the edges when it takes water, and a tight deck telegraphs every seam.",photo,mvs-osb-716.jpg,MVS,
MVS-PLY-12C,"Plywood — 1/2 in CDX, 4 ft × 8 ft",sheathing,Sheathing & Framing,SHT,32,,IRC R503,"PS 1 governs structural plywood. CDX is C-grade face, D-grade back, Exposure 1 glue — it tolerates construction-phase wetting better than OSB, which is why re-roof decks and soffits still ask for it.",photo,mvs-ply-12c.jpg,MVS,
MVS-STD-248,Stud — 2×4×8 SPF #2,sheathing,Sheathing & Framing,EA,3.85,,IRC R602,PS 20 is the American Softwood Lumber Standard behind the grade stamp; SPF #2 is the workhorse framing grade. IRC R602 sets wall framing — 16 in on center for most of what this stud will ever hold up.,glyph,,MVS,
MVS-DW-1248,"Drywall — 1/2 in, 4 ft × 8 ft",drywall,Drywall,SHT,13.5,,ASTM C840,"ASTM C1396 is the board spec; C840 is how it goes up — fastener spacing, joint treatment. Where the plans say 'one-hour wall,' that is Type X in a listed assembly, not regular board hung twice as carefully.",glyph,,MVS,
MVS-HW-Z90,House Wrap — 9 ft × 100 ft Roll,sheathing,Sheathing & Framing,RL,142,,IRC R703.2,"IRC R703.2 requires a water-resistive barrier behind cladding. ASTM E1677 is the air-barrier spec wraps are tested to. Lap it shingle-style and tape the seams, or the wall assembly is a funnel with extra steps.",glyph,,MVS,
MVS-CX-20OT,Shipping Container — 20 ft One-Trip,structures,Site Structures,EA,2950,,49 CFR 450-453,"The CSC safety-approval plate on the door is the container's credential under the International Convention for Safe Containers, carried into US law at 49 CFR 450-453. One-trip means one loaded ocean leg — the closest thing to new that ever reaches a jobsite.",glyph,,MVS,
MVS-CX-40HC,Shipping Container — 40 ft High-Cube One-Trip,structures,Site Structures,EA,4850,,49 CFR 450-453,"Same CSC credential as the 20 — check the plate date before buying any used box. The extra foot of height is what makes the 40 HC the shell of choice for conversions, and the reason the truck needs room to lay it down.",glyph,,MVS,
MVS-ST-GLO20,"Ground-Level Office — 20 ft, Wired & Insulated",structures,Site Structures,EA,12800,,1926.403,"A container office lands at ground level, so it skips the stairs and ramps a trailer office drags along. The electrical package has to be listed and installed per NEC — OSHA 1926.403 requires approved equipment on site power, and an inspector will open that panel.",glyph,,MVS,
MVS-ST-BOOTH,"Guard Booth — 4 ft × 6 ft, Prefab",structures,Site Structures,EA,9600,,1926.95,"A booth is bought for the person in it: out of traffic, out of weather, sightlines to the gate. Set it where the site plan puts the flagger and the truck route, not where the crane happened to be that day.",glyph,,MVS,
MVS-RSF-SC3,"Screen frame, 3-member galvanized tube (SC3 equal)",screen,Roof Screen Parts,LF,38.5,,,,glyph,,MVS,
MVS-RSB-SQ,"Square base support, adjustable for roof slope",screen,Roof Screen Parts,EA,46,,,,glyph,,MVS,
MVS-RSH-HAT,"Hat channel, 20 ga galvanized",screen,Roof Screen Parts,LF,1.95,,,,glyph,,MVS,
MVS-RSP-26,"Rib panel, 26 ga, 7.2 in module, 1-1/2 in rib",screen,Roof Screen Parts,SF,1.85,,,,glyph,,MVS,
MVS-RSP-29,"Rib panel, 29 ga, 7.2 in module",screen,Roof Screen Parts,SF,1.35,,,,glyph,,MVS,
MVS-RSS-STC,"Panel screw, #12 self-drill, bonded washer, painted head",screen,Roof Screen Parts,EA,0.62,,,,glyph,,MVS,
MVS-RSA-ANC,"Certified roof anchor, 5,000 lb, ANSI/ASSP Z359.18 Type D",screen,Roof Screen Parts,EA,268,,,,glyph,,MVS,
MVS-RSE-SHP,Shop drawings and sealed calculations,screen,Roof Screen Parts,LOT,850,,,,glyph,,MVS,
